loss,val_loss,lr,epoch
0.1002013087272644,0.08669470250606537,0.001,0
0.07852514088153839,0.06865566223859787,0.001,1
0.06300362944602966,0.05513980612158775,0.001,2
0.051238320767879486,0.04605163261294365,0.001,3
0.04342913255095482,0.03993566706776619,0.001,4
0.03812824562191963,0.03597564250230789,0.001,5
0.034664396196603775,0.033299557864665985,0.001,6
0.03235721215605736,0.0314260795712471,0.001,7
0.030589943751692772,0.029974309727549553,0.001,8
0.029257677495479584,0.028772255405783653,0.001,9
0.028119349852204323,0.027804231271147728,0.001,10
0.027133610099554062,0.026952996850013733,0.001,11
0.026167690753936768,0.02606591396033764,0.001,12
0.025283172726631165,0.025102615356445312,0.001,13
0.024318547919392586,0.024170009419322014,0.001,14
0.02339586429297924,0.023231467232108116,0.001,15
0.02246902883052826,0.022260701283812523,0.001,16
0.02151399850845337,0.021298056468367577,0.001,17
0.02057489939033985,0.02035623975098133,0.001,18
0.01964862458407879,0.019398551434278488,0.001,19
0.018759286031126976,0.01843295432627201,0.001,20
0.017806028947234154,0.01754889450967312,0.001,21
0.016930343583226204,0.016638753935694695,0.001,22
0.016039840877056122,0.015774721279740334,0.001,23
0.015215829946100712,0.014901888556778431,0.001,24
0.014395268633961678,0.014050719328224659,0.001,25
0.013587551191449165,0.013232946395874023,0.001,26
0.012814021669328213,0.01244252547621727,0.001,27
0.012063927948474884,0.01168817188590765,0.001,28
0.011339159682393074,0.010996013879776001,0.001,29
0.010634839534759521,0.010275222361087799,0.001,30
0.009921658784151077,0.009536015801131725,0.001,31
0.009224269539117813,0.008804998360574245,0.001,32
0.008543983101844788,0.008074489422142506,0.001,33
0.007887451909482479,0.0074108196422457695,0.001,34
0.007267522159963846,0.006825689692050219,0.001,35
0.006719210650771856,0.006281503941863775,0.001,36
0.00621869508177042,0.005797636229544878,0.001,37
0.005767228081822395,0.005371459759771824,0.001,38
0.005364499986171722,0.004987807013094425,0.001,39
0.004978397861123085,0.0046368250623345375,0.001,40
0.004644547123461962,0.004318484105169773,0.001,41
0.004346454981714487,0.004028959199786186,0.001,42
0.004069774877279997,0.003777329344302416,0.001,43
0.0038288752548396587,0.0035327200312167406,0.001,44
0.0035934525076299906,0.003324090735986829,0.001,45
0.0033958544954657555,0.0031452400144189596,0.001,46
0.0032176836393773556,0.002961819525808096,0.001,47
0.0030572551768273115,0.0028113089501857758,0.001,48
0.0028973876032978296,0.0026755898725241423,0.001,49
0.002754406537860632,0.0025425483472645283,0.001,50
0.0026320640463382006,0.0024233602453023195,0.001,51
0.0025194641202688217,0.0023182134609669447,0.001,52
0.002407186897471547,0.0022177440114319324,0.001,53
0.002314237877726555,0.002128334017470479,0.001,54
0.0022338302806019783,0.002042509149760008,0.001,55
0.0021384237334132195,0.0019790774676948786,0.001,56
0.0020662990864366293,0.001894704531878233,0.001,57
0.0019886286463588476,0.0018293749308213592,0.001,58
0.001924357027746737,0.0017689150990918279,0.001,59
0.0018635166343301535,0.0017110164044424891,0.001,60
0.0018053525127470493,0.0016650933539494872,0.001,61
0.0017466488061472774,0.0016048334073275328,0.001,62
0.0017003713874146342,0.001560523989610374,0.001,63
0.0016501762438565493,0.001515523181296885,0.001,64
0.0016051430720835924,0.0014767152024433017,0.001,65
0.0015599756734445691,0.001434067264199257,0.001,66
0.0015183286741375923,0.0013985142577439547,0.001,67
0.0014792517758905888,0.0013632364571094513,0.001,68
0.001442263717763126,0.001333081629127264,0.001,69
0.00140986533369869,0.0013000662438571453,0.001,70
0.0013744308380410075,0.0012692331802099943,0.001,71
0.0013505318202078342,0.001240477547980845,0.001,72
0.0013230832992121577,0.0012266203993931413,0.001,73
0.0012920176377519965,0.0011902524856850505,0.001,74
0.0012687023263424635,0.0011673755943775177,0.001,75
0.001243540202267468,0.001145866815932095,0.001,76
0.0012158950557932258,0.0011277832090854645,0.001,77
0.0011955798836424947,0.0011057888623327017,0.001,78
0.0011743593495339155,0.0010878568282350898,0.001,79
0.0011538651306182146,0.0010681264102458954,0.001,80
0.0011406944831833243,0.0010540086077526212,0.001,81
0.0011194341350346804,0.0010346561903133988,0.001,82
0.0011024927953258157,0.0010203475831076503,0.001,83
0.0010879294713959098,0.0010053543373942375,0.001,84
0.0010737755801528692,0.0009916257113218307,0.001,85
0.001060547074303031,0.0009774789214134216,0.001,86
0.0010479975026100874,0.0009648207924328744,0.001,87
0.0010350729571655393,0.0009526708745397627,0.001,88
0.0010233557550236583,0.0009416345274075866,0.001,89
0.0010120837250724435,0.0009306832798756659,0.001,90
0.0010023280046880245,0.0009191603749059141,0.001,91
0.0009924472542479634,0.0009092715918086469,0.001,92
0.0009823673171922565,0.0009009979548864067,0.001,93
0.0009733236511237919,0.000889852992258966,0.001,94
0.0009646049584262073,0.000883332802914083,0.001,95
0.000956459145527333,0.0008731570560485125,0.001,96
0.0009488732321187854,0.0008648849907331169,0.001,97
0.0009424069430679083,0.0008618294377811253,0.001,98
0.0009331469773314893,0.0008512834319844842,0.001,99
0.000932640687096864,0.0008445866988040507,0.001,100
0.0009237913764081895,0.0008384371758438647,0.001,101
0.0009144719806499779,0.0008336133323609829,0.001,102
0.0009074924746528268,0.0008249491220340133,0.001,103
0.00090222799917683,0.0008228999795392156,0.0005,104
0.0008992622024379671,0.0008200904703699052,0.0005,105
0.0008965577580966055,0.000817304418887943,0.0005,106
0.0008942545973695815,0.0008156902622431517,0.0005,107
0.0008920194231905043,0.0008137818658724427,0.0005,108
0.0008895432692952454,0.0008093893993645906,0.0005,109
0.0008884367998689413,0.0008091278723441064,0.0005,110
0.0008851317106746137,0.000804669689387083,0.0005,111
0.0008815948385745287,0.00080476253060624,0.0005,112
0.0008803911041468382,0.0008002998656593263,0.0005,113
0.0008784143719822168,0.0008007427677512169,0.0005,114
0.000874594843480736,0.0007962663657963276,0.0005,115
0.0008731192210689187,0.0007944419048726559,0.0005,116
